tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
solar,2024,96797.11366833468,74370.95515776894,-20489.0973913255,1937.061119240243,38333.675731952106
solar,2025,152639.56491635274,74370.95515776894,-48260.50389469988,30008.105863883917,38333.675731952106
wind,2017,79667.97832604763,95974.26094574045,15737.27160472458,-569.0110149682423,26675.075226280413
wind,2018,121385.97469439555,95974.26094574045,-18091.067539077398,7320.64620957771,26675.075226280413
wind,2019,93623.16027595842,95974.26094574045,6586.602795537465,4235.502125755438,26675.075226280413
wind,2020,64350.52070203259,95974.26094574045,24800.210320091577,-6823.529923616279,26675.075226280413
wind,2021,89747.12083014922,95974.26094574045,224.21718045838395,-6002.922935132848,26675.075226280413
wind,2022,106925.55099739118,95974.26094574045,11712.293574636258,22663.583626286993,26675.075226280413
wind,2023,69985.99030020696,95974.26094574045,24009.087610119455,-1979.1830354140293,26675.075226280413
wind,2024,117947.50316283834,95974.26094574045,-28796.772140714176,-6823.529923616279,26675.075226280413
wind,2025,170240.8712130717,95974.26094574045,-67829.15663786676,6437.453629464479,26675.075226280413
storage4,2017,109241.81941627331,149446.06822502337,35407.26239259728,-4796.986416152773,3953.0341115426572
storage4,2018,215369.59978161874,149446.06822502337,-40693.08482754162,25230.446729053758,3953.0341115426572
storage4,2019,132538.74270372154,149446.06822502337,14821.886601151635,-2085.4389201501926,3953.0341115426572
storage4,2020,70440.81394325184,149446.06822502337,55795.28026549464,-23209.974016276887,3953.0341115426572
storage4,2021,159833.48732030825,149446.06822502337,509.0422017349295,10896.461297019818,3953.0341115426572
storage4,2022,79094.23514577474,149446.06822502337,26352.658075752697,-43999.175003495926,3953.0341115426572
storage4,2023,86490.50136402958,149446.06822502337,54015.567916428685,-8939.9989445651,3953.0341115426572
storage4,2024,294454.44316307356,149446.06822502337,-64776.674446219906,80231.7004918303,3953.0341115426572
storage4,2025,387293.6048868089,149446.06822502337,-152584.0598586814,85263.47680310413,3953.0341115426572
storage8,2017,156192.32748977267,262946.94265621604,15972.760927743497,-90781.85423869987,-0.0
storage8,2018,282395.9142772909,262946.94265621604,-18357.27676869484,1091.6948523800493,-0.0
storage8,2019,183513.04830889005,262946.94265621604,6686.381131454463,-72747.51321587153,-0.0
storage8,2020,115553.12162487065,262946.94265621604,25170.10952994541,-122223.71150139999,-0.0
storage8,2021,206366.51747432473,262946.94265621604,229.63677056671122,-56350.78841132459,-0.0
storage8,2022,128835.14157061337,262946.94265621604,11888.089584202675,-122223.71150139999,-0.0
storage8,2023,124498.92063917167,262946.94265621604,24367.253902289583,-114080.76811475478,-0.0
storage8,2024,364391.67344042903,262946.94265621604,-29221.754654493205,72222.97612971978,-0.0
storage8,2025,514491.87850665586,262946.94265621604,-68833.0174325133,182711.91841792653,-0.0
