tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
solar,2023,55834.54475524191,74370.95515776894,0.0,-18536.410402527035,38470.694275981004
solar,2024,100042.12521669306,74370.95515776894,0.0,25671.170058924123,38470.694275981004
solar,2025,149387.30584932026,74370.95515776894,0.0,75016.35069155131,38470.694275981004
wind,2017,83102.51551494151,95974.26094574045,0.0,-12871.74543079894,27682.4610212983
wind,2018,125069.47951228016,95974.26094574045,0.0,29095.218566539712,27682.4610212983
wind,2019,97247.84688006289,95974.26094574045,0.0,1273.5859343224438,27682.4610212983
wind,2020,67747.21679398726,95974.26094574045,0.0,-28227.044151753187,27682.4610212983
wind,2021,93800.12963456073,95974.26094574045,0.0,-2174.131311179721,27682.4610212983
wind,2022,110268.61248922916,95974.26094574045,0.0,14294.351543488709,27682.4610212983
wind,2023,74144.97980913307,95974.26094574045,0.0,-21829.281136607373,27682.4610212983
wind,2024,118106.85837125337,95974.26094574045,0.0,22132.597425512926,27682.4610212983
wind,2025,170429.7409799376,95974.26094574045,0.0,74455.48003419716,27682.4610212983
storage4,2017,112905.58114420326,149446.06822502337,0.0,-36540.48708082011,3855.625926538449
storage4,2018,217193.89128080953,149446.06822502337,0.0,67747.82305578617,3855.625926538449
storage4,2019,134210.7599085043,149446.06822502337,0.0,-15235.308316519076,3855.625926538449
storage4,2020,71476.9920223713,149446.06822502337,0.0,-77969.07620265207,3855.625926538449
storage4,2021,166061.7618107621,149446.06822502337,0.0,16615.693585738743,3855.625926538449
storage4,2022,78432.73572645328,149446.06822502337,0.0,-71013.33249857009,3855.625926538449
storage4,2023,88444.52358900034,149446.06822502337,0.0,-61001.54463602303,3855.625926538449
storage4,2024,289174.0815813234,149446.06822502337,0.0,139728.01335630004,3855.625926538449
storage4,2025,396972.97713193606,149446.06822502337,0.0,247526.9089069127,3855.625926538449
storage8,2017,160165.03880042737,262946.94265621604,0.0,-102781.90385578867,-0.0
storage8,2018,284761.7597915878,262946.94265621604,0.0,21814.81713537179,-0.0
storage8,2019,184481.6194108885,262946.94265621604,0.0,-78465.32324532754,-0.0
storage8,2020,116768.65911334583,262946.94265621604,0.0,-146178.2835428702,-0.0
storage8,2021,213283.26700250988,262946.94265621604,0.0,-49663.67565370616,-0.0
storage8,2022,128439.01885654307,262946.94265621604,0.0,-134507.92379967298,-0.0
storage8,2023,127253.06918523081,262946.94265621604,0.0,-135693.8734709852,-0.0
storage8,2024,364063.1751332285,262946.94265621604,0.0,101116.23247701244,-0.0
storage8,2025,515587.1392782174,262946.94265621604,0.0,252640.19662200136,-0.0
