tech,year,spot_margin,I,contract_payoff_per_MW,profit_per_MW,K_MW
storage4,2020,13947.143064641203,149446.06822502337,0.0,-135498.92516038218,-0.0
storage4,2021,123770.52550388443,149446.06822502337,-0.0,-25675.542721138932,-0.0
storage4,2022,5549.649632310358,149446.06822502337,0.0,-143896.41859271302,-0.0
storage4,2023,39964.88603207033,149446.06822502337,0.0,-109481.18219295304,-0.0
storage4,2024,300792.3317439258,149446.06822502337,-0.0,151346.26351890244,-0.0
storage4,2025,402848.341489573,149446.06822502337,-0.0,253402.27326454964,-0.0
storage8,2017,53465.85796816486,262946.94265621604,0.0,-209481.08468805117,-0.0
storage8,2018,178860.49751274232,262946.94265621604,-0.0,-84086.44514347371,-0.0
storage8,2019,47933.62045731592,262946.94265621604,0.0,-215013.3221989001,-0.0
storage8,2020,16840.10699885712,262946.94265621604,0.0,-246106.83565735893,-0.0
storage8,2021,127054.91379574288,262946.94265621604,-0.0,-135892.02886047316,-0.0
storage8,2022,8919.558345763322,262946.94265621604,0.0,-254027.3843104527,-0.0
storage8,2023,45229.37437499519,262946.94265621604,0.0,-217717.56828122085,-0.0
storage8,2024,356563.93324704486,262946.94265621604,-0.0,93616.99059082882,-0.0
storage8,2025,587591.1143399245,262946.94265621604,-0.0,324644.1716837085,-0.0
