month,solar_mw,solar_coverage,n_solar_plants,solar_mw_dc,wind_mw,wind_coverage,n_wind_plants
2021-07-01,5680.6,0.6726754216103932,691,7423.299999999999,10583.800000000001,0.9910429146431338,108
2021-08-01,5978.2,0.6860258940818307,699,7794.4,10583.800000000001,0.9910429146431338,108
2021-09-01,5987.2,0.6849946552645644,702,7807.4,10583.800000000001,0.9910429146431338,108
2021-10-01,6131.0,0.6909313325721742,709,8003.799999999999,10583.800000000001,0.9910429146431338,108
2021-11-01,6250.5,0.694280457563395,719,8150.1,10583.800000000001,0.9910429146431338,108
2021-12-01,6606.4,0.7035147735529186,739,8584.0,10583.800000000001,0.9910429146431338,108
2022-01-01,6757.9,0.7099394782402819,741,8790.0,10583.800000000001,0.9910429146431338,108
2022-02-01,6759.9,0.7097294338673651,742,8792.7,10698.800000000001,0.9911391931805436,109
2022-03-01,6777.9,0.7102937488012512,746,8814.5,10698.800000000001,0.9911391931805436,109
2022-04-01,6801.0,0.7078811939420674,753,8844.4,10698.800000000001,0.9911391931805436,109
2022-05-01,6985.6,0.7142264086120017,759,9082.1,10698.800000000001,0.9911391931805436,109
2022-06-01,7026.6,0.7129052457803203,764,9135.599999999999,10698.800000000001,0.9911391931805436,109
2022-07-01,7053.700000000001,0.712292839219133,769,9171.199999999999,10698.800000000001,0.9911391931805436,109
2022-08-01,7057.700000000001,0.711889142355158,771,9177.0,10698.800000000001,0.9911391931805436,109
2022-09-01,7133.599999999999,0.7142116182572614,775,9284.5,10698.800000000001,0.9911391931805436,109
2022-10-01,7245.7,0.7169079592033896,783,9428.599999999999,10698.800000000001,0.9911391931805436,109
2022-11-01,7335.7,0.7196995515083768,789,9551.8,10698.800000000001,0.9911391931805436,109
2022-12-01,7596.6,0.7267066845694126,804,9868.599999999999,10698.800000000001,0.9911391931805436,109
2023-01-01,7646.9,0.7271312558030052,810,9933.2,10698.800000000001,0.9911391931805436,109
2023-02-01,7797.5,0.7326450785508176,810,10104.7,10698.800000000001,0.9911391931805436,109
2023-03-01,7887.4,0.7346907726246925,818,10224.7,10696.800000000001,0.9913245082641536,107
2023-04-01,7925.5,0.7346287300485773,825,10273.400000000001,10696.800000000001,0.9913245082641536,107
2023-05-01,7986.4,0.7352749674446559,830,10355.900000000001,10897.300000000001,0.9914841290961981,108
2023-06-01,8308.4,0.7445717587020365,838,10774.6,10897.300000000001,0.9914841290961981,108
2023-07-01,8481.7,0.7472794369053374,848,11009.3,10897.300000000001,0.9914841290961981,108
2023-08-01,8675.4,0.7515157802522076,856,11254.0,10985.300000000001,0.9915523472276587,108
2023-09-01,8896.1,0.7549038342644531,867,11553.300000000001,11072.900000000001,0.9916191783543605,109
2023-10-01,8985.400000000001,0.7540788390054978,878,11677.500000000002,11181.2,0.9917003541659214,110
2023-11-01,9278.4,0.7598185031902052,893,12058.0,11181.2,0.9917003541659214,110
2023-12-01,11122.0,0.7950638374393095,929,14457.9,11291.2,0.9913826696896697,112
2024-01-01,11436.099999999999,0.7999755161287503,936,14860.4,11291.2,0.9913826696896697,112
2024-02-01,11555.599999999999,0.8007892277337396,943,15011.199999999999,11291.2,0.9913826696896697,112
2024-03-01,11700.9,0.8024510935056278,951,15176.099999999999,11291.2,0.9913826696896697,112
2024-04-01,11855.6,0.8023550052295961,965,15376.599999999999,11291.2,0.9913826696896697,112
2024-05-01,12186.100000000002,0.8052124962046922,980,15815.3,11291.2,0.9913826696896697,112
2024-06-01,12608.3,0.8084357129827178,1002,16358.899999999998,11291.2,0.9913826696896697,112
2024-07-01,12634.599999999999,0.8083358396783437,1005,16392.9,11291.2,0.9913826696896697,112
2024-08-01,12720.0,0.8072248427672957,1015,16504.1,11291.2,0.9913826696896697,112
2024-09-01,12968.3,0.8096974931178335,1023,16821.7,11291.2,0.9913826696896697,112
2024-10-01,13086.2,0.810724274426495,1029,16977.6,11291.2,0.9913826696896697,112
2024-11-01,13864.399999999998,0.8185208159025995,1050,17940.8,11291.2,0.9913826696896697,112
2024-12-01,15009.099999999999,0.8276179118001746,1092,19419.0,11480.2,0.9915245379000365,113
2025-01-01,15408.500000000002,0.8322419443813478,1097,19943.5,11480.2,0.9915245379000365,113
2025-02-01,15536.800000000001,0.8330994799443899,1102,20110.5,11480.2,0.9915245379000365,113
2025-03-01,15894.900000000001,0.8359096313912008,1111,20490.4,11473.0,0.9921467793951015,112
2025-04-01,16118.599999999999,0.8370516049780998,1123,20782.7,11473.0,0.9921467793951015,112
2025-05-01,16155.5,0.8363777041874284,1131,20798.300000000003,11527.9,0.9921841792520754,113
2025-06-01,16366.3,0.8366643651894441,1145,21068.5,11527.9,0.9921841792520754,113
2025-07-01,16623.5,0.8384816675188739,1157,21386.3,11527.9,0.9921841792520754,113
2025-08-01,16668.399999999998,0.8371229392143218,1167,21449.500000000004,11527.9,0.9921841792520754,113
2025-09-01,16696.4,0.8357190771663352,1179,21486.800000000003,11527.9,0.9921841792520754,113
2025-10-01,16780.699999999997,0.8344943893878087,1193,21595.0,11527.9,0.9921841792520754,113
2025-11-01,17084.9,0.835620928422174,1205,21989.3,11527.9,0.9921841792520754,113
2025-12-01,17999.3,0.8392881945408989,1242,23100.200000000004,11731.9,0.9923200845557838,114
